Number of sample, MFW used, Author recognised with SVM (General attributive success: 66.7 %), Author recognised with Delta (General attributive success: 100 %), Author recognised with NSC, 
Text, 100 MFW, Salazar, Salazar, 
Text, 200 MFW, Solís, Solís, 
Text, 300 MFW, SJ, Solís, 
Text, 400 MFW, SJ, Solís, 
Text, 500 MFW, SJ, Solís, 
